feature,class_label
"[-7.0269928e+02  1.5790057e+02 -6.1016148e+01  1.5963972e+01
  1.2383884e+01 -4.0124229e+01  1.0525916e+01  3.9506245e+00
 -1.7338366e+01  9.7717533e+00 -7.8554816e+00 -1.1799846e+01
  1.0668227e+01 -7.1319370e+00 -6.1474257e+00  5.5615087e+00
 -1.1157496e+01 -5.2009659e+00  1.5527579e+00 -8.3714972e+00
  2.2146482e+00  2.8501189e+00 -4.8873720e+00  4.4341536e+00
 -2.1933744e+00 -9.1020327e+00  1.1526424e+00 -2.8674431e+00
 -5.2058358e+00  4.0943366e-01 -5.2135630e+00 -3.4558403e+00
 -2.7174097e-01 -5.8418536e+00 -1.6376241e+00 -1.2988462e+00
 -6.5561962e+00 -7.1904969e-01 -5.4077810e-01 -3.4158220e+00]",0
"[-518.9742     134.50339    -20.87457      5.7529182   14.81809
  -22.850964    -3.7372375    5.92321    -10.278416    -2.7846918
   -3.2501416  -11.156647    -3.3084385   -3.9258308   -8.973624
   -5.580568    -6.2350907   -6.8088164   -5.7117453   -7.4806776
   -5.4599886   -4.378903    -5.935435    -3.5157197   -3.305808
   -4.911215    -3.6991155   -4.566324    -4.6565022   -2.9928844
   -4.403466    -4.382629    -3.3280952   -4.3496804   -3.1994243
   -2.4645193   -3.5035298   -2.4922187   -2.6705053   -2.9928625]",0
"[-2.6247025e+02  1.5183534e+02 -1.2497371e+02 -6.5866101e-01
  2.5100212e+01 -4.9492149e+01  6.3719344e+00  5.3274307e+00
 -3.3050938e+01  4.2721391e+00  1.2268099e+00 -1.6681351e+01
  6.0443034e+00  2.4040222e+00 -2.1560025e+00  4.9661264e+00
 -8.0453014e+00 -7.7897739e+00 -1.6261396e+00 -5.8711152e+00
 -1.3344015e+00 -5.5300837e+00 -8.4609776e+00  2.7074463e+00
 -1.3390945e+00 -2.0841093e+00  8.1871042e+00  1.3162885e+00
 -1.2206695e+00  3.1857939e+00 -2.5700476e+00  1.6586298e+00
  3.8079882e+00 -5.7447443e+00 -2.0221076e+00  5.5422270e-01
 -3.8569865e+00  1.5088638e+00  1.4167562e-01 -4.4014249e+00]",0
"[-1.9959605e+02  1.5356029e+02 -4.8706985e+01  4.0991197e+00
  6.8820558e+00 -3.2884506e+01  1.3725122e+01  1.3958949e+01
 -1.3056188e+01  1.4450996e+00 -9.5158501e+00 -1.4583970e+01
  3.4206386e+00 -6.6165495e+00 -6.4257693e+00  6.3930273e+00
 -2.4182997e+00 -2.0915782e+00 -5.2040625e-01 -9.9687548e+00
 -3.5503235e+00 -1.1368027e+00 -8.7603588e+00 -5.2228761e+00
 -6.4358549e+00 -8.8392563e+00 -2.9203637e+00 -4.7673111e+00
 -4.1478257e+00  1.1014673e+00 -2.8956850e+00 -3.0816052e+00
 -4.9305105e-01 -3.0245004e+00 -5.0462848e-01 -9.5644042e-02
 -2.9652038e+00 -4.5125279e-01 -2.9056094e+00 -4.8717012e+00]",0
"[-2.75743256e+02  1.59814941e+02 -1.13685341e+02 -3.74154401e+00
  1.39885235e+01 -5.46937103e+01 -3.21590900e-01 -1.45002460e+00
 -2.74938488e+01  1.05983438e+01 -1.02359331e+00 -1.68223553e+01
  3.00430560e+00 -6.25260067e+00  2.84937739e+00  2.02744732e+01
  3.27793360e-01 -7.71464050e-01  2.73822021e+00 -1.28149605e+01
 -4.80116606e+00  1.10105574e+00 -6.41775465e+00  8.53275299e-01
  3.60320121e-01 -2.34326982e+00  4.96359062e+00 -6.81299806e-01
 -1.81742036e+00  6.25731277e+00  2.46631551e+00  1.90070629e+00
  2.36220694e+00 -3.27768493e+00 -5.50129823e-02 -1.55356660e-01
 -3.50719094e+00  1.58269978e+00 -1.80506623e+00 -5.35674191e+00]",0
"[-2.9525812e+02  1.0516311e+02 -3.2039776e+01 -3.6163266e+00
  5.4848604e+00 -2.3893873e+01 -1.4615983e+01 -1.4079223e+01
 -1.2966169e+01 -3.6295412e+00 -1.5557410e+01 -9.9202852e+00
  3.5447540e+00 -7.5873475e+00 -3.1316030e+00  8.6913500e+00
  2.5601676e+00  4.4379721e+00  4.1761031e+00 -5.6145191e+00
 -5.2693572e+00 -7.7401471e+00 -9.4643669e+00 -1.1815352e+00
 -3.2513101e+00 -5.6197624e+00  6.2809378e-01 -1.4227192e+00
 -1.3844730e+00  3.1573679e+00  5.5625033e-01  1.9955525e+00
  4.1856222e+00  1.4260955e+00  4.6107445e+00  4.1689067e+00
 -1.2560271e+00  1.8877258e+00  3.3974121e+00 -1.1510255e-01]",0
"[-6.0170825e+02  1.3566888e+02 -5.3057552e+01 -8.7858706e+00
  3.2830203e+00 -2.8798567e+01  1.0046352e+00 -8.4743708e-01
 -1.0184700e+01  8.7733793e+00 -5.8466506e+00 -1.0363429e+01
  5.1116967e+00 -6.7314548e+00 -2.2344570e+00  1.2522970e+01
  7.0093349e-02 -2.6188943e+00 -1.2454441e+00 -9.4302855e+00
 -2.4347483e-01  3.5457113e+00 -7.0645351e+00 -6.0618505e+00
 -5.3839674e+00 -5.2673125e+00  7.9974854e-01 -2.3023820e+00
 -1.2806822e+00  7.5149064e+00  4.3923316e+00 -9.9985886e-01
 -2.7611179e+00 -4.9955692e+00 -1.4877448e+00 -1.1634929e+00
 -3.6748898e+00 -2.6533458e-01 -3.4400566e+00 -7.1445618e+00]",0
"[-4.6091125e+02  8.9476669e+01 -5.7735123e+01 -1.6466255e+01
  4.0385833e+00 -2.8822632e+01 -1.0417051e+01  2.1732372e-01
 -9.6918135e+00  3.4311166e-01 -2.4967577e+00 -1.0653241e+01
 -2.8039460e+00 -1.9261981e+00 -1.8736204e+00  2.3714349e+00
  1.6970528e-02  2.6390285e+00  5.0004249e+00 -1.8855714e+00
 -4.1945219e+00 -3.6244562e+00 -4.3684931e+00 -1.7379115e+00
 -2.2565241e+00 -4.2619214e+00 -2.2494652e+00 -1.3598914e+00
 -8.1755286e-01 -3.0455661e-01 -8.5236728e-01  7.7494705e-01
 -3.1040144e-01 -2.4437876e+00  1.1261531e+00  1.4464643e+00
 -1.7409253e+00  3.2309943e-01  8.5115939e-01 -2.1267552e+00]",0
"[-5.2488654e+02  1.7328975e+02 -8.1118080e+01 -8.5478792e+00
  1.8080381e+01 -3.8519386e+01 -2.5096538e+00  7.3765540e+00
 -1.4470093e+01  1.5460188e+00 -6.5272655e+00 -1.3860987e+01
  9.0648371e-01 -6.0941954e+00 -1.3665797e+00  1.0601275e+01
 -1.5639722e+00  1.3866805e-01  5.3499990e+00 -5.7959957e+00
 -2.6722572e+00  9.6659273e-01 -6.4572287e+00 -6.0507627e+00
 -6.8433657e+00 -6.5409508e+00 -9.7817028e-01 -3.0671053e+00
 -1.4503520e+00  3.0843189e+00 -1.0308056e+00 -1.0370128e+00
 -1.2486904e+00 -5.2352118e+00 -8.5715687e-01 -7.5212944e-01
 -5.2370548e+00 -1.7219634e+00 -3.1535752e+00 -6.0944319e+00]",0
"[-4.3129437e+02  1.2388359e+02 -4.2851330e+01  2.9188249e-01
  1.7660862e+01 -2.2897285e+01 -4.2463131e+00  1.7921374e+00
 -1.4938268e+01 -4.4571848e+00 -7.9936595e+00 -1.8283461e+01
 -9.3494215e+00 -7.7789235e+00 -5.6077132e+00  2.4930725e+00
  6.6546917e-02  1.6858518e-03 -2.3109110e-01 -9.0741758e+00
 -9.4685650e+00 -4.3902140e+00 -3.2509809e+00 -1.8419266e+00
 -3.8277297e+00 -5.5878639e+00 -2.4692936e+00 -1.4136946e+00
 -1.5216131e+00 -1.9921758e+00 -1.9139500e+00  3.4906080e+00
  4.3578911e+00 -1.0226277e+00 -4.6127397e-01 -5.3865954e-02
 -3.7790835e+00 -3.2256606e+00 -1.6285813e+00 -1.6847317e+00]",0
