feature,class_label
"[-25.626755   -21.55577    -23.211191    16.18662      8.455596
   8.556694   -10.226285    11.428267    -5.7927012   12.414729
  -4.9873495   -0.8625639    4.4505634    8.064432   -11.114517
   3.6637568   -0.6430852   -2.4627566    3.6763217    0.31317592
  -4.680519     5.462385    -7.3126645    4.6516843   -3.7579398
   3.0787902   -0.727694     0.48924062  -0.86155313   0.9955761
  -1.7329242   -2.9028869   -0.38402414   2.8871822   -3.9216666
   6.0463786   -4.589717     2.4471545   -2.1669478   -0.3484205 ]",0
"[ 1.9466621e+01 -2.2305218e+01 -1.6960960e+01  1.7430685e+01
  2.8880837e+00  4.8498874e+00 -6.3994312e+00  5.9939208e+00
 -3.2606952e+00  8.2613754e+00 -1.3561003e+00 -2.1858437e+00
  5.8108950e+00  5.2718759e+00 -9.8417940e+00  3.4985223e+00
  1.3363510e-01 -2.9086788e+00  2.5153303e+00  2.6766783e-01
 -2.3295541e+00  3.0354989e+00 -2.9380429e+00  1.1618459e+00
 -1.8708739e-01  6.1429203e-01  3.0719772e-01 -1.2474169e+00
 -7.2016281e-01  8.5543883e-01 -2.9214232e+00 -1.0032763e+00
 -1.7300786e+00  1.9793017e+00 -4.6329751e+00  4.3648963e+00
 -4.0967636e+00  2.6411088e+00 -2.1117971e+00  6.0534799e-03]",0
"[-13.832788   -30.24155    -20.756762    14.266564     9.790787
   2.8691463   -7.049316     5.019857    -6.4504704   12.995356
  -2.4428046   -0.40824172  -1.9940149   15.404998   -14.306961
   3.5107594    4.4652324   -5.2903237    1.0554162    4.405798
  -6.8448496    3.0848181   -5.0494027    4.103889     0.5209927
  -2.487362     3.8763182   -1.4263557    0.89484626  -0.53772193
  -0.80526626  -1.9484286    0.8118809   -0.16449669  -3.9731712
   4.215031    -4.5901833    2.0554934   -3.2044535    0.6669615 ]",0
"[ 57.702618   -39.144104   -13.763878     2.8410685    5.049971
   6.905202   -11.845467     7.9180984  -10.163281    13.758749
  -3.7645519   -1.4708897   -0.5766257   10.549456   -12.906573
   4.089997     3.7533584   -5.664727     4.405982    -0.3111263
  -1.0823603    1.7237189   -3.5211403    3.1340067    1.7519122
  -3.441735     4.1195593   -2.6514544    1.3252987   -0.37415358
  -2.177288     0.63900656  -0.52754366   2.420769    -3.5472422
   2.296922    -1.2962492    0.90859324  -2.0560107   -0.5214662 ]",0
"[-1.7780304e+02 -2.7050934e+00  4.5522790e+00  1.0468723e+01
  7.6451426e+00  9.3190098e+00 -1.3777787e+01  1.1571365e+01
 -7.1298785e+00  1.5395136e+01 -6.2137465e+00  5.2810845e+00
  5.0025587e+00  9.5486889e+00 -8.2500076e+00  3.9759021e+00
 -9.9066839e+00  6.9205952e+00  8.1096482e-01  1.8150308e+00
 -3.1520758e+00  1.9690627e+00 -1.6013592e+00  1.6236261e+00
 -1.8088807e+00  2.3268216e+00 -5.1946039e+00  2.7814491e+00
 -4.2234750e+00  4.7330599e+00 -4.7696892e-02 -3.6955151e-01
 -6.4884653e+00  2.7093947e+00 -3.0066810e+00  4.8909900e-01
 -3.2858398e+00  3.7191508e+00 -2.2017052e+00  2.1055062e+00]",0
"[-98.86911    -40.832077   -16.34909      9.237871     1.9405124
   0.91597164  -8.229385    19.34204     -3.628552    16.333117
  -7.4561076   10.150478    -2.099342    12.619313    -7.389742
   9.535705    -6.745685     8.517617    -3.7116375    6.185714
  -9.23255      2.00471     -6.3344636    0.2912685    0.73326313
  -0.5067546    3.64433      2.6940033   -1.6239825    1.5498016
   0.572742     1.4194894   -4.8140707    1.3095255   -6.873163
   1.0872133   -2.0068622    1.928656    -1.7798173    2.2024364 ]",0
"[-69.57954    -34.1943      -8.716855    -3.788902     0.49615335
   4.655106   -12.96609     19.733559   -11.358241    20.567278
  -6.057184    15.592543    -1.6923147   14.931744   -14.721976
   6.0822835   -3.907614     2.4609108    1.3940587    4.8983316
  -1.2598143    6.9364967   -6.4943843    5.710301    -3.9328766
  -2.3448367   -4.665419    -0.6499684   -0.1283358   -0.3141818
  -4.700799     1.6392009   -0.19209807   3.647104    -5.679987
  -2.9493036    2.3014834   -1.4394112   -1.8630228   -3.102586  ]",0
"[-12.5016985  -39.326054   -16.148323    13.7090645   -9.672485
   6.2982054  -16.870886    13.593051    -1.4572096   10.950188
  -6.6015773    2.1869278    6.5599246    5.594416    -7.987283
   5.4116063   -5.043804     2.0006518   -0.2808016    2.507907
  -3.65355      3.5209546    0.08300849  -6.295353     2.1439548
   2.341469     0.9426254    2.853582    -0.39916262  -1.1795219
  -6.3326573    0.8622212   -1.6643807    3.2999709   -5.2898374
   4.3102083   -4.5025535    1.4001877   -2.6990714    1.5091183 ]",0
"[ 41.92284    -19.199457    -1.3036236    0.05554643   1.2101963
   2.33947     -7.852781     6.0864162   -5.289289    10.209635
  -7.6927824    5.6495028   -2.8182611    7.02085     -6.9683924
   3.8289652   -1.0321145   -0.87058794  -1.4071966    3.1061637
  -4.313677     0.5301122    0.20889029  -2.6574047    1.7769963
  -2.4429197    3.0896602   -1.9290898    2.9399498   -1.4157046
  -1.0837752   -0.90855247   1.5578572   -0.41584486  -1.0858533
   1.4744192   -3.17565      1.9810032   -1.1464412    2.329213  ]",0
"[ 2.0043531e+01 -5.8100285e+01 -2.3770714e+01 -1.9582404e+00
 -5.8637676e+00  1.3283049e+01 -1.5736460e+01  1.4888045e+01
 -1.3063323e+01  2.1488279e+01 -4.7468238e+00  4.6294484e-01
  3.3665121e+00  1.4715787e+01 -1.5305452e+01  7.1450567e+00
 -1.1860043e-02 -4.6493769e+00  3.1448934e+00  2.1277373e+00
 -4.5599442e+00  5.0567417e+00  2.1814582e+00  1.4116023e+00
  3.1901526e+00 -7.9632545e+00  7.8164659e+00 -6.8833184e+00
  1.0067306e+00  9.3257946e-01 -4.3303180e+00  6.4854497e-01
 -2.1260102e-01  4.8740344e+00 -4.3666072e+00  2.6460018e+00
 -1.1108080e+00  9.6419853e-01 -3.3693233e+00 -4.2821470e-01]",0
