feature,class_label
"[-6.8314819e+02  1.2231041e+02 -4.3074558e+01  1.5714562e+01
 -3.7593037e-01 -2.5916744e+01  2.5905554e+00  3.1525383e+00
 -1.1605727e+01  5.0799785e+00 -7.7749662e+00 -7.5103321e+00
  5.8713927e+00 -5.6866379e+00 -3.3091967e+00  7.6069361e-01
 -7.5146208e+00 -5.4601593e+00 -8.6615407e-01 -5.5782189e+00
  1.8432099e+00  9.5984972e-01 -1.6831861e+00  2.7562337e+00
 -2.8830743e+00 -6.2775335e+00 -1.2384357e+00 -1.8372387e+00
 -4.0943727e+00 -9.9703294e-01 -4.2522640e+00 -2.4012771e+00
 -2.2064443e+00 -4.1348572e+00 -1.5114158e+00 -2.5203066e+00
 -4.7360072e+00 -1.4807580e+00 -9.7841644e-01 -2.0342126e+00]",0
"[-519.7744     133.90562    -20.872185     5.829568    14.559075
  -22.782022    -3.6493218    5.6999207  -10.180214    -2.8113518
   -3.5035844  -10.992164    -3.3465867   -4.1206245   -8.786309
   -5.7025113   -6.4067087   -6.631413    -5.8540707   -7.5241675
   -5.2871037   -4.605925    -5.9456077   -3.3618188   -3.4975045
   -4.8473415   -3.6367474   -4.747774    -4.5130954   -3.0117335
   -4.5726056   -4.1813874   -3.383444    -4.4654217   -2.9884825
   -2.5627477   -3.5660236   -2.3429043   -2.831462    -2.9712124]",0
"[-2.6242526e+02  1.5168983e+02 -1.2490340e+02 -5.9185481e-01
  2.4995190e+01 -4.9467098e+01  6.4591508e+00  5.2585416e+00
 -3.3051773e+01  4.3100252e+00  1.2147373e+00 -1.6630033e+01
  6.0044508e+00  2.3449781e+00 -2.0826545e+00  4.9534626e+00
 -8.0590067e+00 -7.7350416e+00 -1.6646781e+00 -5.8158240e+00
 -1.2831579e+00 -5.6769714e+00 -8.4501390e+00  2.7989454e+00
 -1.4224241e+00 -2.0656815e+00  8.2386618e+00  1.2621891e+00
 -1.1739355e+00  3.2049804e+00 -2.6025770e+00  1.6948137e+00
  3.7289739e+00 -5.7761135e+00 -1.9062802e+00  5.0538135e-01
 -3.9136922e+00  1.5400847e+00  5.5477500e-02 -4.4021950e+00]",0
"[-1.9875948e+02  1.5250993e+02 -4.8322849e+01  4.5125370e+00
  6.0681815e+00 -3.2039577e+01  1.3158631e+01  1.4164361e+01
 -1.2992431e+01  1.3468437e+00 -9.5780411e+00 -1.4394864e+01
  3.2842798e+00 -6.5571580e+00 -6.2172556e+00  6.0899210e+00
 -2.1574063e+00 -2.2614491e+00 -4.6974766e-01 -9.9521618e+00
 -3.5154591e+00 -1.1710672e+00 -8.7025852e+00 -5.1873426e+00
 -6.5435834e+00 -8.6535721e+00 -3.0342875e+00 -4.7529373e+00
 -4.0948653e+00  1.0523771e+00 -2.9204106e+00 -2.9914274e+00
 -5.5805355e-01 -2.9824531e+00 -4.5124808e-01 -1.5640141e-01
 -2.8970280e+00 -4.8390740e-01 -2.9160719e+00 -4.8726082e+00]",0
"[-2.7580334e+02  1.5971600e+02 -1.1365850e+02 -3.7042217e+00
  1.3923731e+01 -5.4686470e+01 -2.4647461e-01 -1.4865818e+00
 -2.7497736e+01  1.0602380e+01 -1.0597849e+00 -1.6768635e+01
  3.0263846e+00 -6.2686076e+00  2.8855166e+00  2.0274334e+01
  3.3538193e-01 -7.2022074e-01  2.7018094e+00 -1.2801206e+01
 -4.7505584e+00  1.0621527e+00 -6.3814106e+00  8.8611144e-01
  3.0246598e-01 -2.3093889e+00  4.9870672e+00 -7.2643143e-01
 -1.7643520e+00  6.2445846e+00  2.4047842e+00  1.9401189e+00
  2.3386569e+00 -3.2930651e+00 -1.5748257e-03 -2.0188163e-01
 -3.5127726e+00  1.6294727e+00 -1.8756711e+00 -5.3397722e+00]",0
"[-2.95400238e+02  1.04998795e+02 -3.20470009e+01 -3.57946539e+00
  5.41734362e+00 -2.38675537e+01 -1.45681038e+01 -1.41602402e+01
 -1.29541121e+01 -3.57285166e+00 -1.55857744e+01 -9.90898228e+00
  3.51794910e+00 -7.63552475e+00 -3.07962632e+00  8.68647289e+00
  2.53040385e+00  4.46100616e+00  4.11850834e+00 -5.63238573e+00
 -5.22962618e+00 -7.80795813e+00 -9.47897339e+00 -1.12360990e+00
 -3.26980162e+00 -5.63488054e+00  5.89709342e-01 -1.46079659e+00
 -1.32749152e+00  3.13021135e+00  4.89285856e-01  2.03662157e+00
  4.17519855e+00  1.41305172e+00  4.63670397e+00  4.09364653e+00
 -1.26144326e+00  1.94042468e+00  3.32291031e+00 -1.23741783e-01]",0
"[-6.0503094e+02  1.3308730e+02 -5.2394917e+01 -8.6027718e+00
  2.3690288e+00 -2.8155224e+01  1.1436688e+00 -1.6918411e+00
 -9.6218004e+00  8.8357162e+00 -6.3926148e+00 -9.8105536e+00
  4.8116460e+00 -7.1584291e+00 -1.5550635e+00  1.2146377e+01
 -9.3507089e-02 -1.9884307e+00 -1.8782357e+00 -9.4424772e+00
  3.2994744e-01  2.9384270e+00 -6.8698344e+00 -5.7500157e+00
 -5.9967122e+00 -4.8747845e+00  9.2020935e-01 -2.8056669e+00
 -7.6069152e-01  7.3852892e+00  3.9452641e+00 -4.4097024e-01
 -3.0195034e+00 -5.2356710e+00 -9.5283711e-01 -1.5598698e+00
 -3.6851494e+00  1.6497414e-01 -3.9615240e+00 -6.9295435e+00]",0
"[-4.6185532e+02  8.8957840e+01 -5.7500595e+01 -1.6369240e+01
  4.0368042e+00 -2.8712595e+01 -1.0433673e+01  1.4838642e-01
 -9.6014128e+00  3.8864389e-01 -2.4966152e+00 -1.0595914e+01
 -2.8142955e+00 -1.9073380e+00 -1.7911301e+00  2.3971317e+00
  5.9545834e-02  2.7166276e+00  4.9702559e+00 -1.8801092e+00
 -4.1306915e+00 -3.6407301e+00 -4.3571606e+00 -1.7420509e+00
 -2.3333552e+00 -4.2536020e+00 -2.1921237e+00 -1.3505534e+00
 -7.2535789e-01 -2.0462646e-01 -8.4035248e-01  7.8001213e-01
 -3.3093780e-01 -2.4333050e+00  1.1936853e+00  1.4388357e+00
 -1.7597330e+00  3.8542217e-01  8.7728107e-01 -2.1056051e+00]",0
"[-5.2545740e+02  1.7241641e+02 -8.0980293e+01 -8.0546026e+00
  1.7555992e+01 -3.8315990e+01 -2.1540399e+00  6.9133105e+00
 -1.4145060e+01  1.7244958e+00 -6.9108987e+00 -1.3474389e+01
  9.0620863e-01 -6.3709345e+00 -9.5862359e-01  1.0433614e+01
 -1.7295026e+00  5.1907998e-01  5.0660915e+00 -5.7639527e+00
 -2.2727900e+00  6.2804699e-01 -6.3813615e+00 -5.8639674e+00
 -7.1345363e+00 -6.1724892e+00 -8.6527729e-01 -3.4114132e+00
 -1.1087904e+00  3.0195541e+00 -1.2457995e+00 -5.7471240e-01
 -1.3894048e+00 -5.3653269e+00 -5.3358585e-01 -1.0828394e+00
 -5.2067513e+00 -1.3955408e+00 -3.4683111e+00 -5.8923092e+00]",0
"[-4.3143533e+02  1.2341531e+02 -4.2690762e+01  3.2866606e-01
  1.7583847e+01 -2.2786608e+01 -4.1846533e+00  1.7720664e+00
 -1.4866494e+01 -4.4587874e+00 -8.0486212e+00 -1.8203194e+01
 -9.2677355e+00 -7.7462935e+00 -5.5288858e+00  2.5629213e+00
  1.2915303e-01  5.8507901e-02 -2.1261299e-01 -9.0211945e+00
 -9.4388161e+00 -4.4111018e+00 -3.1846142e+00 -1.7760305e+00
 -3.8199806e+00 -5.5033031e+00 -2.4006791e+00 -1.4177544e+00
 -1.4877528e+00 -1.9647312e+00 -1.8767233e+00  3.5656898e+00
  4.3732805e+00 -9.8226810e-01 -3.7139317e-01 -3.3140447e-02
 -3.7462680e+00 -3.1913869e+00 -1.6564813e+00 -1.6457263e+00]",0
