feature,class_label
"[-5.27896362e+02  9.24598541e+01  1.82169132e+01  5.17307460e-01
 -1.59352958e+00 -6.20360756e+00 -1.36235418e+01 -1.61926270e+01
 -9.25199890e+00  4.05169725e+00  1.45184183e+01  1.91677589e+01
  1.56974745e+01  8.41941547e+00  1.45694232e+00 -4.50858879e+00
 -6.96081829e+00 -9.32735252e+00 -1.31163082e+01 -1.01703787e+01
 -3.36812997e+00 -3.78584719e+00 -3.70178044e-01  2.35817075e+00
  1.52382815e+00  2.29666400e+00  4.24151957e-01 -1.00201201e+00
 -3.49234939e+00 -4.23025513e+00 -2.76241088e+00  1.75565732e+00
  5.55150270e+00  5.34592628e+00  3.34405971e+00 -9.72382367e-01
 -2.13754630e+00 -1.67492568e+00 -2.15362206e-01  1.78606129e+00]",0
"[-4.8458093e+02  7.1043892e+01  1.0335343e+01 -1.6766415e+01
 -3.7734257e+01 -3.7121288e+01 -1.9561508e+01 -1.9992639e+00
  1.8037670e+01  4.1247829e+01  4.4140244e+01  3.0662760e+01
  8.3092737e+00 -1.3714463e+01 -1.5264148e+01 -1.8393232e+00
  5.6694536e+00  2.4698448e+00  1.9768234e+00  1.7764666e+00
  2.0011244e+00  7.0207887e+00  6.1537318e+00  5.0082483e+00
  1.3261074e+01  1.3870566e+01  4.0843970e-01 -3.3876188e+00
 -7.7975864e+00 -1.7837582e+01 -1.0085368e+01  1.4414756e+00
  7.9163847e+00  1.7987671e+01  2.1169363e+01  1.2038320e+01
  1.9610746e+00 -1.3273526e+01 -2.2761837e+01 -1.4494006e+01]",0
"[-490.8838      64.986786     3.974086   -12.7038145  -30.706982
  -30.817743   -17.317112     3.5204382   19.751532    36.292686
   37.173725    23.752172     1.462856   -14.516731   -11.387205
   -1.5790586    6.5968943    3.5865407    1.2934324    3.794003
    3.1451871    2.6059296    2.9933403    3.7139513    9.59361
   14.252592     2.97746     -4.3390064   -8.86908    -16.910616
  -10.046235    -0.6067256    8.001862    18.224869    19.94412
   10.054845     1.2331773  -11.513641   -21.73716    -14.250367 ]",0
"[-3.5016455e+02  3.0156178e+01 -7.2417877e+01 -8.7444582e+00
 -1.3713239e+01  1.1766609e+01 -2.3614273e+01 -6.0518522e+00
 -6.3786612e+00  5.9203725e+00 -2.5831612e+01  4.2317810e+00
  3.0530851e+00 -3.2882898e+00  3.7831924e+00 -2.1543372e+00
  1.4153682e+01  1.1950649e-01 -1.6814663e+01  1.2318842e+01
 -3.5015519e+00  8.6328306e+00 -6.5075312e+00  9.1891766e+00
 -7.2955985e+00  8.6494436e+00 -8.3677883e+00  1.2989292e+01
  1.7876223e+00 -7.4889197e+00  1.6272601e+00  9.2219849e+00
 -5.6087260e+00  2.4583700e+00 -1.1613312e+01  1.5604897e+01
  1.8860435e+00 -5.2025957e+00  1.4079764e+00  1.2439848e+01]",0
"[-4.4929089e+02  1.4766089e+02  1.4602086e+01 -3.0768026e+01
 -3.6542458e+01 -2.0651590e+01 -7.2908435e+00  7.3167548e-02
 -8.5673704e+00 -1.8157314e+01 -1.9353657e+01 -1.8209484e+01
 -1.3144069e+01 -8.0533743e+00 -1.4063662e+00  3.3114113e-02
 -2.6114743e+00 -3.0433393e+00 -4.2956476e+00 -8.4869070e+00
 -1.4058200e+01 -1.5606470e+01 -1.4495414e+01 -1.2817271e+01
 -2.3798391e-01  1.7530996e+01  2.3472881e+01  1.7097542e+01
  5.0575533e+00 -3.5456047e+00  7.2216555e-02  7.1705418e+00
  3.4100332e+00 -8.7151108e+00 -1.3617249e+01 -2.9427788e+00
  9.8607121e+00  9.1607771e+00 -8.6067009e-01 -6.1763000e+00]",0
"[-3.6897894e+02  7.3560402e+01 -1.7978127e+01  1.9424925e+01
 -4.8774180e+00 -2.7818394e+00 -8.4318228e+00  2.1622221e+01
 -1.9940522e+00  9.4176283e+00 -9.9033175e+00  1.5293816e+01
  4.0029469e+00  1.7475695e+01 -4.3062940e+00  5.9581141e+00
 -8.7220808e-03  2.6993458e+00 -1.2502808e+01  9.3827944e+00
  1.4220408e+01  5.6153507e+00  9.1368732e+00  1.0069255e+00
 -5.5495434e+00  8.2834520e+00  4.4079146e+00 -3.7769244e+00
  1.3678953e+01 -5.8410847e-01  2.0426788e+00 -1.3333625e+01
  7.4243674e+00  9.1828890e+00 -7.4658734e-01  1.4781395e+00
  7.1399570e+00  2.2262771e+00 -1.2001656e+01  3.8289194e+00]",0
"[-3.98472656e+02  7.56714859e+01 -1.78821602e+01 -1.45901575e+01
 -1.52729912e+01 -3.36335206e+00 -1.37227707e+01 -7.24316406e+00
 -5.59561348e+00  2.11439991e+00  2.30620155e+01  1.72133293e+01
  1.64010544e+01  1.69023170e+01  2.50827551e+00  6.26212406e+00
  9.63214302e+00  3.45393479e-01  6.45563185e-01  3.05559206e+00
  7.46301842e+00  4.45339823e+00 -5.28523684e+00 -6.18952608e+00
 -3.72265077e+00  6.32008982e+00  8.72840500e+00  1.23582630e+01
  3.12361121e+00 -1.04494214e+00  5.31865215e+00  4.68217945e+00
  5.53292847e+00 -1.43146915e+01 -4.03186798e+00  9.62373161e+00
  4.29643583e+00 -3.44762516e+00 -1.59597960e+01  3.34854817e+00]",0
"[-5.19949890e+02  6.38708801e+01 -1.41803532e+01 -3.79416943e+00
 -1.44487581e+01 -1.62471657e+01 -1.99425850e+01 -4.89897108e+00
  4.06448555e+00  9.38711929e+00  2.74306850e+01  2.57953339e+01
  1.45430117e+01  8.34138298e+00 -4.59996653e+00 -1.48236265e+01
 -1.64162407e+01 -1.24560010e+00  3.97698498e+00  3.92223978e+00
  1.00818348e+01  8.49564648e+00  5.78563499e+00  4.38697100e+00
 -3.11217451e+00 -9.06078243e+00 -7.52097845e+00 -3.68297958e+00
 -3.03571749e+00 -4.73927617e-01  9.61894417e+00  1.03167057e+01
 -8.52330685e-01 -1.09145617e+00  2.64524668e-01 -4.74318647e+00
 -4.83438396e+00  1.40863204e+00  7.98978662e+00  3.19970369e+00]",0
"[-5.19949890e+02  6.38708801e+01 -1.41803532e+01 -3.79416943e+00
 -1.44487581e+01 -1.62471657e+01 -1.99425850e+01 -4.89897108e+00
  4.06448555e+00  9.38711929e+00  2.74306850e+01  2.57953339e+01
  1.45430117e+01  8.34138298e+00 -4.59996653e+00 -1.48236265e+01
 -1.64162407e+01 -1.24560010e+00  3.97698498e+00  3.92223978e+00
  1.00818348e+01  8.49564648e+00  5.78563499e+00  4.38697100e+00
 -3.11217451e+00 -9.06078243e+00 -7.52097845e+00 -3.68297958e+00
 -3.03571749e+00 -4.73927617e-01  9.61894417e+00  1.03167057e+01
 -8.52330685e-01 -1.09145617e+00  2.64524668e-01 -4.74318647e+00
 -4.83438396e+00  1.40863204e+00  7.98978662e+00  3.19970369e+00]",0
"[-4.4593970e+02  7.0070496e+01 -2.4474382e+01 -2.4843376e+00
 -2.3579163e+01 -2.0536234e+01 -2.3226286e+01 -4.2871590e+00
  8.1352204e-01  7.6763234e+00  3.5771038e+01  3.0712662e+01
  1.4937999e+01  8.3533030e+00 -1.0932708e+01 -2.1507004e+01
 -1.8573019e+01  1.8110869e+00  2.8851027e+00 -7.7081323e-01
  1.0228256e+01  1.2584301e+01  9.1684484e+00  5.3324027e+00
 -5.5381837e+00 -1.4042930e+01 -9.0706530e+00 -2.5551865e+00
 -1.9123901e+00 -1.0368139e+00  8.7816916e+00  1.0562445e+01
 -1.9616436e+00 -4.7639203e-01 -1.9638714e-01 -7.7865067e+00
 -7.8278360e+00 -7.0348155e-01  1.0781090e+01  5.1577992e+00]",0
"[-5.0681699e+02  4.3605865e+01  1.1135676e+01 -1.8306646e+01
 -3.5906261e+01 -3.7150192e+01 -2.1959045e+01  2.7319884e+00
  2.4989939e+01  3.5267593e+01  3.1983080e+01  1.7579443e+01
 -2.5702777e+00 -1.7406225e+01 -1.9315643e+01 -1.1534410e+01
 -7.4252087e-01  8.6451941e+00  1.3463768e+01  1.2368212e+01
  6.5413413e+00  2.3792240e-01 -2.3853343e+00 -1.7865067e+00
  6.4808857e-01  3.5640867e+00  3.8504972e+00  6.4701688e-01
 -3.0175796e+00 -4.1267743e+00 -2.3119249e+00  9.9608207e-01
  5.0116401e+00  8.7701807e+00  9.0352116e+00  4.0851812e+00
 -3.3566179e+00 -8.5136585e+00 -9.2514410e+00 -6.1119423e+00]",0
"[-5.4679309e+02  5.9054333e+01  1.6229485e+01  1.0474100e+01
 -6.8028989e+00 -1.6635586e+01 -1.6331566e+01 -1.5421720e+01
 -9.0795794e+00  5.3769951e+00  1.7900829e+01  2.3540039e+01
  2.1078716e+01  1.5023238e+01  6.8698134e+00 -4.2501922e+00
 -1.0975258e+01 -1.2089715e+01 -1.2872747e+01 -8.5749493e+00
 -5.1907647e-01  1.3288240e+00  8.5048037e+00  1.1363963e+01
  6.7921419e+00  4.0138459e+00 -2.0320284e+00 -5.5354533e+00
 -6.7212481e+00 -5.2098069e+00 -3.8150244e+00 -1.2808906e+00
  1.2994363e+00  2.3380437e+00  2.7863090e+00 -1.0065941e+00
 -2.0243866e+00 -3.6064804e+00 -5.7719798e+00 -3.0458643e+00]",0
